Metoda,n,seed,Koszt,Czas
Tabu Search,5,10,47,0.002983
Metoda,n,seed,Koszt,Czas
Tabu Search,5,20,95,0.003997
Metoda,n,seed,Koszt,Czas
Tabu Search,5,30,53,0.003017
Metoda,n,seed,Koszt,Czas
Tabu Search,5,40,88,0.002983
Metoda,n,seed,Koszt,Czas
Tabu Search,5,50,71,0.003020
Metoda,n,seed,Koszt,Czas
Tabu Search,5,60,44,0.002997
Metoda,n,seed,Koszt,Czas
Tabu Search,5,70,92,0.002983
Metoda,n,seed,Koszt,Czas
Tabu Search,5,80,88,0.003003
Metoda,n,seed,Koszt,Czas
Tabu Search,5,90,105,0.003013
Metoda,n,seed,Koszt,Czas
Tabu Search,10,10,170,0.042769
Metoda,n,seed,Koszt,Czas
Tabu Search,10,20,178,0.043326
Metoda,n,seed,Koszt,Czas
Tabu Search,10,30,141,0.042885
Metoda,n,seed,Koszt,Czas
Tabu Search,10,40,152,0.042990
Metoda,n,seed,Koszt,Czas
Tabu Search,10,50,165,0.042043
Metoda,n,seed,Koszt,Czas
Tabu Search,10,60,168,0.042606
Metoda,n,seed,Koszt,Czas
Tabu Search,10,70,164,0.042102
Metoda,n,seed,Koszt,Czas
Tabu Search,10,80,168,0.042734
Metoda,n,seed,Koszt,Czas
Tabu Search,10,90,142,0.041393
Metoda,n,seed,Koszt,Czas
Tabu Search,5,10,47,0.002997
Metoda,n,seed,Koszt,Czas
Tabu Search,5,20,95,0.002997
Metoda,n,seed,Koszt,Czas
Tabu Search,5,30,53,0.003000
Metoda,n,seed,Koszt,Czas
Tabu Search,5,40,88,0.003000
Metoda,n,seed,Koszt,Czas
Tabu Search,5,50,71,0.002999
Metoda,n,seed,Koszt,Czas
Tabu Search,5,60,44,0.003000
Metoda,n,seed,Koszt,Czas
Tabu Search,5,70,92,0.003000
Metoda,n,seed,Koszt,Czas
Tabu Search,5,80,88,0.002998
Metoda,n,seed,Koszt,Czas
Tabu Search,5,90,105,0.003004
Metoda,n,seed,Koszt,Czas
Tabu Search,10,10,170,0.046570
Metoda,n,seed,Koszt,Czas
Tabu Search,10,20,178,0.047000
Metoda,n,seed,Koszt,Czas
Tabu Search,10,30,141,0.045632
Metoda,n,seed,Koszt,Czas
Tabu Search,10,40,152,0.045544
Metoda,n,seed,Koszt,Czas
Tabu Search,10,50,165,0.046235
Metoda,n,seed,Koszt,Czas
Tabu Search,10,60,168,0.046673
Metoda,n,seed,Koszt,Czas
Tabu Search,10,70,164,0.046001
Metoda,n,seed,Koszt,Czas
Tabu Search,10,80,168,0.046830
Metoda,n,seed,Koszt,Czas
Tabu Search,10,90,142,0.046196
Metoda,n,seed,Koszt,Czas
Tabu Search,50,10,1356,24.602005
Metoda,n,seed,Koszt,Czas
Nearest Neighbor,5,10,47,0.000000
Tabu Search,5,10,47,0.003091
Metoda,n,seed,Koszt,Czas
Nearest Neighbor,5,20,98,0.000000
Tabu Search,5,20,95,0.003017
Metoda,n,seed,Koszt,Czas
Nearest Neighbor,5,30,75,0.000000
Tabu Search,5,30,53,0.002999
Metoda,n,seed,Koszt,Czas
Nearest Neighbor,5,40,92,0.000000
Tabu Search,5,40,88,0.003016
Metoda,n,seed,Koszt,Czas
Nearest Neighbor,5,50,71,0.000000
Tabu Search,5,50,71,0.003001
Metoda,n,seed,Koszt,Czas
Nearest Neighbor,5,60,57,0.000000
Tabu Search,5,60,44,0.003000
Metoda,n,seed,Koszt,Czas
Nearest Neighbor,5,70,99,0.000000
Tabu Search,5,70,92,0.002985
Metoda,n,seed,Koszt,Czas
Nearest Neighbor,5,80,88,0.000000
Tabu Search,5,80,88,0.002019
Metoda,n,seed,Koszt,Czas
Nearest Neighbor,5,90,119,0.000000
Tabu Search,5,90,105,0.001998
Metoda,n,seed,Koszt,Czas
Nearest Neighbor,10,10,242,0.000000
Tabu Search,10,10,170,0.045852
Metoda,n,seed,Koszt,Czas
Nearest Neighbor,10,20,318,0.000000
Tabu Search,10,20,178,0.045987
Metoda,n,seed,Koszt,Czas
Nearest Neighbor,10,30,305,0.000000
Tabu Search,10,30,141,0.045671
Metoda,n,seed,Koszt,Czas
Nearest Neighbor,10,40,242,0.000000
Tabu Search,10,40,152,0.044883
Metoda,n,seed,Koszt,Czas
Nearest Neighbor,10,50,324,0.000000
Tabu Search,10,50,165,0.045159
Metoda,n,seed,Koszt,Czas
Nearest Neighbor,10,60,250,0.000000
Tabu Search,10,60,168,0.045559
Metoda,n,seed,Koszt,Czas
Nearest Neighbor,10,70,248,0.000000
Tabu Search,10,70,164,0.045720
Metoda,n,seed,Koszt,Czas
Nearest Neighbor,10,80,268,0.000000
Tabu Search,10,80,168,0.046364
Metoda,n,seed,Koszt,Czas
Nearest Neighbor,10,90,231,0.000000
Tabu Search,10,90,142,0.045385
Metoda,n,seed,Koszt,Czas
Nearest Neighbor,50,10,1995,0.000000
Tabu Search,50,10,1356,24.356507
Metoda,n,seed,Koszt,Czas
Nearest Neighbor,50,20,2086,0.000000
Tabu Search,50,20,1483,24.432313
